sf__Id,sf__Created,BD_ExternalId__c,Manufacturer_Name__c,Name,inscor__Keyword__c,job_id
01tep000002NeuMAAS,False,19590.0,None Specified,43460-020,SHIELD,750ep000003EJyjAAG
01tep000002NeuNAAS,False,19591.0,None Specified,43465-020,SHIELD,750ep000003EJyjAAG
01tep000002NeuOAAS,False,19592.0,Boeing,434W5204-1,FITTING,750ep000003EJyjAAG
01tep000002NeuPAAS,False,19593.0,None Specified,434W5220-40,FITTING,750ep000003EJyjAAG
01tep000002NeuQAAS,False,19594.0,None Specified,434W5220-49,FITTING,750ep000003EJyjAAG
01tep000002NeuRAAS,False,19595.0,None Specified,43527-003,SEPARATR,750ep000003EJyjAAG
01tep000002NeuSAAS,False,19596.0,None Specified,43553-002,BUS,750ep000003EJyjAAG
01tep000002NeuTAAS,False,19597.0,Boeing,435W1300-1B,POCKET,750ep000003EJyjAAG
01tep000002NeuUAAS,False,19598.0,Boeing,435W1300-2B,POCKET,750ep000003EJyjAAG
01tep000002NeuVAAS,False,19599.0,Boeing,4326161,SHOCK,750ep000003EJyjAAG
01tep000002NeuWAAS,False,19600.0,Vickers Fluid System Components and Spare Parts,71444,PRIORITY VALVE,750ep000003EJyjAAG
01tep000002NeuXAAS,False,19601.0,EATON CROPORTATION PUBLIC LIMITED COMPANY,71476-1,PNEUMATIC ACTUA,750ep000003EJyjAAG
01tep000002NeuYAAS,False,19602.0,EATON CROPORTATION PUBLIC LIMITED COMPANY,71476-4,PNEUMATIC ACTUA,750ep000003EJyjAAG
01tep000002NeuZAAS,False,19603.0,Vickers Fluid System Components and Spare Parts,71756,MODULE ASSY - P,750ep000003EJyjAAG
01tep000002NeuaAAC,False,19604.0,Boeing,718322,WASHER,750ep000003EJyjAAG
01tep000002NeubAAC,False,19605.0,Boeing,7213ELM2,PANEL,750ep000003EJyjAAG
01tep000002NeucAAC,False,19606.0,Boeing,727591-7,SPRING,750ep000003EJyjAAG
01tep000002NeudAAC,False,19607.0,HS,727604-4,FILTER,750ep000003EJyjAAG
01tep000002NeueAAC,False,19608.0,Boeing,728-602061-000,GASKET,750ep000003EJyjAAG
01tep000002NeufAAC,False,19609.0,Raytheon Aircraft Airframe Componenst and Spare Pa,728482,SEAL (1/1),750ep000003EJyjAAG
01tep000002NeugAAC,False,19610.0,HAMILTON SUNDSTRAND,728747,COVER,750ep000003EJyjAAG
01tep000002NeuhAAC,False,19611.0,Boeing,728864,PIN,750ep000003EJyjAAG
01tep000002NeuiAAC,False,19612.0,HAMILTON SUNDSTRAND,729861,SHAFT,750ep000003EJyjAAG
01tep000002NeujAAC,False,19613.0,Valtec Control Valves,72GP39-1,XDCR. TEMP,750ep000003EJyjAAG
01tep000002NeukAAC,False,19614.0,None Specified,72GP39-4,TRANSDUCER,750ep000003EJyjAAG
01tep000002NeulAAC,False,19615.0,Boeing,72GP39-5,XMTR,750ep000003EJyjAAG
01tep000002NeumAAC,False,19616.0,None Specified,730807,WASHER,750ep000003EJyjAAG
01tep000002NeunAAC,False,19617.0,HS,731476,GASKET,750ep000003EJyjAAG
01tep000002NeuoAAC,False,19618.0,Vickers Fluid System Components and Spare Parts,731966,MPEV3-056-6H,750ep000003EJyjAAG
01tep000002NeupAAC,False,19619.0,None Specified,732-11610-02,"ACTUATOR,MECHAN",750ep000003EJyjAAG
01tep000002NeuqAAC,False,19620.0,Boeing,732-16810-05,ACTUATOR,750ep000003EJyjAAG
01tep000002NeurAAC,False,19621.0,Boeing,734-15610-02,PDU,750ep000003EJyjAAG
01tep000002NeusAAC,False,19622.0,Boeing,734-15610-03,PDU,750ep000003EJyjAAG
01tep000002NeutAAC,False,19623.0,AIRBUS SAS,734-17360-03,ACTR AY,750ep000003EJyjAAG
01tep000002NeuuAAC,False,19624.0,Boeing,73521-12,TEE AY,750ep000003EJyjAAG
01tep000002NeuvAAC,False,19625.0,Boeing,73783CD2012,NUT,750ep000003EJyjAAG
01tep000002NeuwAAC,False,19626.0,None Specified,7387-400,SEAL,750ep000003EJyjAAG
01tep000002NeuxAAC,False,19627.0,Boeing,740027,BASE,750ep000003EJyjAAG
01tep000002NeuyAAC,False,19628.0,HAMILTON SUNDSTRAND,740489-5,PLUG,750ep000003EJyjAAG
01tep000002NeuzAAC,False,19629.0,AIRBUS SAS,74149,AUTOBRAKE MODUL,750ep000003EJyjAAG
01tep000002Nev0AAC,False,19630.0,Raytheon Aircraft Airframe Componenst and Spare Pa,7445FT160,SEAL (1/2),750ep000003EJyjAAG
01tep000002Nev1AAC,False,19631.0,Raytheon Aircraft Airframe Componenst and Spare Pa,7445FT4780N,RING (1/1),750ep000003EJyjAAG
01tep000002Nev2AAC,False,19632.0,Goodrich Wheel & Brake Components & Spare Parts,7445FT4780T,SEAL,750ep000003EJyjAAG
01tep000002Nev3AAC,False,19633.0,Raytheon Aircraft Airframe Componenst and Spare Pa,7447MT160,SEAL (1/5),750ep000003EJyjAAG
01tep000002Nev4AAC,False,19634.0,Raytheon Aircraft Airframe Componenst and Spare Pa,7447MT160-4780,SEAL (1/1),750ep000003EJyjAAG
01tep000002Nev5AAC,False,19635.0,AIRBUS SAS,746021,SENSOR,750ep000003EJyjAAG
01tep000002Nev6AAC,False,19636.0,Boeing,7500-00174-08,MODULE,750ep000003EJyjAAG
01tep000002Nev7AAC,False,19637.0,Boeing,7505-07-0000,CONTAINR,750ep000003EJyjAAG
01tep000002Nev8AAC,False,19638.0,Boeing,7506ELM1,PANEL,750ep000003EJyjAAG
01tep000002Nev9AAC,False,19639.0,Resource Data Pricing (Map to AVL),7513128,ELEMENT,750ep000003EJyjAAG
01tep000002NevAAAS,False,19640.0,AIRBUS SAS,7516100-20050,MCS SATCOM(SDU),750ep000003EJyjAAG
01tep000002NevBAAS,False,19641.0,Bendix/King (Honeywell) Avionics Piece Parts,7516118-27010,SDU  SATCOM MCS,750ep000003EJyjAAG
01tep000002NevCAAS,False,19642.0,None Specified,7516222-901,UNIT,750ep000003EJyjAAG
01tep000002NevDAAS,False,19643.0,Bendix/King (Honeywell) Avionics Piece Parts,7516240-20050,RADIO FREQUENCY,750ep000003EJyjAAG
01tep000002NevEAAS,False,19644.0,None Specified,7516250-20050,MCS SATCOM(HPA),750ep000003EJyjAAG
01tep000002NevFAAS,False,19645.0,HAMILTON SUNDSTRAND,752554,GASKET,750ep000003EJyjAAG
01tep000002NevGAAS,False,19646.0,HAMILTON SUNDSTRAND,752686,FLANGE,750ep000003EJyjAAG
01tep000002NevHAAS,False,19647.0,HS,752687,GASKET,750ep000003EJyjAAG
01tep000002NevIAAS,False,19648.0,Boeing,752774,GLASS,750ep000003EJyjAAG
01tep000002NevJAAS,False,19649.0,Vickers Fluid System Components and Spare Parts,755-7-09373-002,"NUT,TRANSIT",750ep000003EJyjAAG
01tep000002NevKAAS,False,19650.0,None Specified,7551901,FILTER,750ep000003EJyjAAG
01tep000002NevLAAS,False,19651.0,Resource Data Pricing (Map to AVL),7553276,FILTER,750ep000003EJyjAAG
01tep000002NevMAAS,False,19652.0,Resource Data Pricing (Map to AVL),7553848,ELEMENT ASSY-FI,750ep000003EJyjAAG
01tep000002NevNAAS,False,19653.0,Boeing,7554834,SPRING,750ep000003EJyjAAG
01tep000002NevOAAS,False,19654.0,AIRBUS SAS,71425,DISCHARGER STAT,750ep000003EJyjAAG
01tep000002NevPAAS,False,19655.0,None Specified,ELM1059-1,MAIN BATTERY RE,750ep000003EJyjAAG
01tep000002NevQAAS,False,19656.0,Boeing,ELM1087-1,BREAKER,750ep000003EJyjAAG
01tep000002NevRAAS,False,19657.0,Boeing,ELM1112-3,CARD,750ep000003EJyjAAG
01tep000002NevSAAS,False,19658.0,Boeing,ELM1149-1,MODULE,750ep000003EJyjAAG
01tep000002NevTAAS,False,19659.0,Boeing,ELM1287-2,SHIELD,750ep000003EJyjAAG
01tep000002NevUAAS,False,19660.0,Boeing,ELM1290-2,SHIELD,750ep000003EJyjAAG
01tep000002NevVAAS,False,19661.0,Boeing,ELM1390-1,COVER,750ep000003EJyjAAG
01tep000002NevWAAS,False,19662.0,Boeing,ELM1391-1,COVER,750ep000003EJyjAAG
01tep000002NevXAAS,False,19663.0,Boeing,ELM1534-2,CABINET,750ep000003EJyjAAG
01tep000002NevYAAS,False,19664.0,Boeing,ELM1535-2,CABINET,750ep000003EJyjAAG
01tep000002NevZAAS,False,19665.0,Boeing,ELM1545-2,CABINET,750ep000003EJyjAAG
01tep000002NevaAAC,False,19666.0,Boeing,ELM155,SCREW,750ep000003EJyjAAG
01tep000002NevbAAC,False,19667.0,Boeing,ELM169,CLAMP,750ep000003EJyjAAG
01tep000002NevcAAC,False,19668.0,Boeing,ELM206,BLOCK,750ep000003EJyjAAG
01tep000002NevdAAC,False,19669.0,Boeing,ELM206-1,BLOCK,750ep000003EJyjAAG
01tep000002NeveAAC,False,19670.0,Boeing,ELM206-2,BLOCK,750ep000003EJyjAAG
01tep000002NevfAAC,False,19671.0,Boeing,ELM292-3,CASE,750ep000003EJyjAAG
01tep000002NevgAAC,False,19672.0,Boeing,ELM293-3,CASE,750ep000003EJyjAAG
01tep000002NevhAAC,False,19673.0,Boeing,ELM294-3,CASE,750ep000003EJyjAAG
01tep000002NeviAAC,False,19674.0,Boeing,ELM343-1,STAY,750ep000003EJyjAAG
01tep000002NevjAAC,False,19675.0,Boeing,ELM343-2,STAY,750ep000003EJyjAAG
01tep000002NevkAAC,False,19676.0,Boeing,ELM359,SPACER,750ep000003EJyjAAG
01tep000002NevlAAC,False,19677.0,Boeing,ELM36-2,MODULE,750ep000003EJyjAAG
01tep000002NevmAAC,False,19678.0,Boeing,ELM37-2,MODULE,750ep000003EJyjAAG
01tep000002NevnAAC,False,19679.0,Boeing,ELM38-2,MODULE,750ep000003EJyjAAG
01tep000002NevoAAC,False,19680.0,None Specified,ELM380-1,ELM380-1,750ep000003EJyjAAG
01tep000002NevpAAC,False,19681.0,Boeing,ELM382-1,MODULE,750ep000003EJyjAAG
01tep000002NevqAAC,False,19682.0,Boeing,ELM412-1,MODULE,750ep000003EJyjAAG
01tep000002NevrAAC,False,19683.0,None Specified,ELM417-2,ELM417-2,750ep000003EJyjAAG
01tep000002NevsAAC,False,19684.0,Boeing,ELM451-1,COVER,750ep000003EJyjAAG
01tep000002NevtAAC,False,19685.0,Boeing,ELM479-1,WASHER,750ep000003EJyjAAG
01tep000002NevuAAC,False,19686.0,Boeing,ELM498-1,COVER,750ep000003EJyjAAG
01tep000002NevvAAC,False,19687.0,AIRBUS SAS,ELM5-6,ELM5-6,750ep000003EJyjAAG
01tep000002NevwAAC,False,19688.0,Boeing,ELM578-1,PLATE,750ep000003EJyjAAG
01tep000002NevxAAC,False,19689.0,Boeing,ELM630-7,UNIT,750ep000003EJyjAAG
01tep000002NevyAAC,False,19690.0,Boeing,ELM631-5,UNIT,750ep000003EJyjAAG
01tep000002NevzAAC,False,19691.0,Boeing,ELM636-1,TRANSFMR,750ep000003EJyjAAG
01tep000002New0AAC,False,19692.0,Boeing,ELM640-2,MODULE,750ep000003EJyjAAG
01tep000002New1AAC,False,19693.0,Boeing,ELM709-1,WASHER,750ep000003EJyjAAG
01tep000002New2AAC,False,19694.0,Boeing,ELM710-1,COLLAR,750ep000003EJyjAAG
01tep000002New3AAC,False,19695.0,Boeing,ELM710-2,COLLAR,750ep000003EJyjAAG
01tep000002New4AAC,False,19696.0,AIRBUS SAS,ELM727-1,BOARD-SIGNAL CO,750ep000003EJyjAAG
01tep000002New5AAC,False,19697.0,Boeing,ELM73-5,MODULE,750ep000003EJyjAAG
01tep000002New6AAC,False,19698.0,Boeing,ELM749-1,BACKPLAN,750ep000003EJyjAAG
01tep000002New7AAC,False,19699.0,Boeing,ELM750-1,BACKPLAN,750ep000003EJyjAAG
01tep000002New8AAC,False,19700.0,Boeing,ELM772-1,BOARD,750ep000003EJyjAAG
01tep000002New9AAC,False,19701.0,Boeing,ELM801-6-2,MODULE,750ep000003EJyjAAG
01tep000002NewAAAS,False,19702.0,Boeing,ELM801-8-2,MODULE,750ep000003EJyjAAG
01tep000002NewBAAS,False,19703.0,Boeing,ELM802-2-2,MODULE,750ep000003EJyjAAG
01tep000002NewCAAS,False,19704.0,Boeing,ELM802-2-3,MODULE,750ep000003EJyjAAG
01tep000002NewDAAS,False,19705.0,Boeing,ELM802-2-5,MODULE,750ep000003EJyjAAG
01tep000002NewEAAS,False,19706.0,Boeing,ELM803-2-1,MODULE,750ep000003EJyjAAG
01tep000002NewFAAS,False,19707.0,None Specified,ELM804-2-1,ELM804-2-1,750ep000003EJyjAAG
01tep000002NewGAAS,False,19708.0,Boeing,ELM805-6-1,MODULE,750ep000003EJyjAAG
01tep000002NewHAAS,False,19709.0,Boeing,ELM1058-1,CONTACTR,750ep000003EJyjAAG
01tep000002NewIAAS,False,19710.0,Jamco America,0FF1000A01G84,PAN ASSY,750ep000003EJyjAAG
01tep000002NewJAAS,False,19711.0,Jamco America,0FF1000A03G71,PAN ASSY,750ep000003EJyjAAG
01tep000002NewKAAS,False,19712.0,Jamco America,0FF1000A05G03,PAN ASSY,750ep000003EJyjAAG
01tep000002NewLAAS,False,19713.0,Jamco America,0FF1000A05G57,PAN ASSY,750ep000003EJyjAAG
01tep000002NewMAAS,False,19714.0,Jamco America,0FF1000A13G16,PAN ASSY,750ep000003EJyjAAG
01tep000002NewNAAS,False,19715.0,Jamco America,0FF1000A13G89,PAN ASSY,750ep000003EJyjAAG
01tep000002NewOAAS,False,19716.0,Jamco America,0FF1000A13G90,PAN ASSY,750ep000003EJyjAAG
01tep000002NewPAAS,False,19717.0,Jamco America,0FF1000A14G06,PAN ASSY,750ep000003EJyjAAG
01tep000002NewQAAS,False,19718.0,Jamco America,0FF1000A23G04,PAN ASSY,750ep000003EJyjAAG
01tep000002NewRAAS,False,19719.0,Jamco America,0FF1000A23G53,PAN ASSY,750ep000003EJyjAAG
01tep000002NewSAAS,False,19720.0,Jamco America,0FF1110A02M47,PAN,750ep000003EJyjAAG
01tep000002NewTAAS,False,19721.0,Jamco America,0FF1310A01M21,MAT,750ep000003EJyjAAG
01tep000002NewUAAS,False,19722.0,Jamco America,0FF1310A02M01AH,MAT,750ep000003EJyjAAG
01tep000002NewVAAS,False,19723.0,Jamco America,0FF1310A02M23,MAT,750ep000003EJyjAAG
01tep000002NewWAAS,False,19724.0,Jamco America,0FF2210A01M07,TRIM,750ep000003EJyjAAG
01tep000002NewXAAS,False,19725.0,Jamco America,0FF2210A01M08,TRIM,750ep000003EJyjAAG
01tep000002NewYAAS,False,19726.0,Jamco America,0FF2210A02M07,TRIM,750ep000003EJyjAAG
01tep000002NewZAAS,False,19727.0,Jamco America,0FF2210A02M08,TRIM,750ep000003EJyjAAG
01tep000002NewaAAC,False,19728.0,Jamco America,0FF2210A05M07,TRIM,750ep000003EJyjAAG
01tep000002NewbAAC,False,19729.0,Jamco America,0FF2210A05M08,TRIM,750ep000003EJyjAAG
01tep000002NewcAAC,False,19730.0,Jamco America,0FF2210A06M07,TRIM,750ep000003EJyjAAG
01tep000002NewdAAC,False,19731.0,Jamco America,0FF2210A06M08,TRIM,750ep000003EJyjAAG
01tep000002NeweAAC,False,19732.0,Jamco America,0FF2210A07M07,TRIM,750ep000003EJyjAAG
01tep000002NewfAAC,False,19733.0,Jamco America,0FF2210A08M07,TRIM,750ep000003EJyjAAG
01tep000002NewgAAC,False,19734.0,Jamco America,0FF2310A01M07,TRIM,750ep000003EJyjAAG
01tep000002NewhAAC,False,19735.0,Jamco America,0FF2410A01M07,INSERT,750ep000003EJyjAAG
01tep000002NewiAAC,False,19736.0,Jamco America,0FF2410A01M08,INSERT,750ep000003EJyjAAG
01tep000002NewjAAC,False,19737.0,Jamco America,0FF2410A02M07,INSERT,750ep000003EJyjAAG
01tep000002NewkAAC,False,19738.0,Jamco America,0FF2410A02M08,INSERT,750ep000003EJyjAAG
01tep000002NewlAAC,False,19739.0,Jamco America,0FF2410A05M07,INSERT,750ep000003EJyjAAG
01tep000002NewmAAC,False,19740.0,Jamco America,0FF2410A06M07,INSERT,750ep000003EJyjAAG
01tep000002NewnAAC,False,19741.0,Jamco America,0FF2410A07M07,INSERT,750ep000003EJyjAAG
01tep000002NewoAAC,False,19742.0,Jamco America,0FF2410A08M07,INSERT,750ep000003EJyjAAG
01tep000002NewpAAC,False,19743.0,Jamco America,0FF2410A09M07,INSERT,750ep000003EJyjAAG
01tep000002NewqAAC,False,19744.0,Jamco America,0FF4000A01G07,CAP ASSY,750ep000003EJyjAAG
01tep000002NewrAAC,False,19745.0,Jamco America,0FF4000A03G07,CAP ASSY,750ep000003EJyjAAG
01tep000002NewsAAC,False,19746.0,Jamco America,0FF4000A03G08,CAP ASSY,750ep000003EJyjAAG
01tep000002NewtAAC,False,19747.0,Jamco America,0FF4100A01M27,CAP,750ep000003EJyjAAG
01tep000002NewuAAC,False,19748.0,Jamco America,0FJ0702A01M13,HINGE PIN,750ep000003EJyjAAG
01tep000002NewvAAC,False,19749.0,Jamco America,0FJ5310A01M01,NUT,750ep000003EJyjAAG
01tep000002NewwAAC,False,19750.0,Jamco America,0FK3100A04M03,RACK,750ep000003EJyjAAG
01tep000002NewxAAC,False,19751.0,Jamco America,0FL1150A03M01,LENS CATCH,750ep000003EJyjAAG
01tep000002NewyAAC,False,19752.0,None Specified,0FL1200A05G01,LENS,750ep000003EJyjAAG
01tep000002NewzAAC,False,19753.0,Jamco America,0FL1200A05G02,LENS ASSY,750ep000003EJyjAAG
01tep000002Nex0AAC,False,19754.0,None Specified,0FL1200A05G03,LENS,750ep000003EJyjAAG
01tep000002Nex1AAC,False,19755.0,Resource Data Pricing (Map to AVL),0FL1200A05G04,"LENS, LAVATORY",750ep000003EJyjAAG
01tep000002Nex2AAC,False,19756.0,Jamco America,0FL1200A06G01,LENS ASSY,750ep000003EJyjAAG
01tep000002Nex3AAC,False,19757.0,Jamco America,0FL1210A01M01,LENS,750ep000003EJyjAAG
01tep000002Nex4AAC,False,19758.0,Jamco America,0FL1210A01M02,LENS,750ep000003EJyjAAG
01tep000002Nex5AAC,False,19759.0,None Specified,0FL1210A02M01,LENS,750ep000003EJyjAAG
01tep000002Nex6AAC,False,19760.0,Jamco America,0FL1210A02M02,LENS,750ep000003EJyjAAG
01tep000002Nex7AAC,False,19761.0,Jamco America,0FL1210A03M01,LENS,750ep000003EJyjAAG
01tep000002Nex8AAC,False,19762.0,None Specified,0FM2000A10G03,MIRROR,750ep000003EJyjAAG
01tep000002Nex9AAC,False,19763.0,Jamco America,0FM2000A10G04,MIRROR ASSY,750ep000003EJyjAAG
01tep000002NexAAAS,False,19764.0,Jamco America,0FM2000A30G01,MIRROR ASSY,750ep000003EJyjAAG
01tep000002NexBAAS,False,19765.0,SPIRIT AEROSYSTEMS,114W2701-1,PAN SEAL -L,750ep000003EJyjAAG
01tep000002NexCAAS,False,19766.0,SPIRIT AEROSYSTEMS,114W2701-2,PAN SEAL -R,750ep000003EJyjAAG
01tep000002NexDAAS,False,19767.0,Boeing,114W2710-1,SEAL,750ep000003EJyjAAG
01tep000002NexEAAS,False,19768.0,SPIRIT,114W2710-3,"SEAL-BULB,INBD",750ep000003EJyjAAG
01tep000002NexFAAS,False,19769.0,SPIRIT AEROSYSTEMS,114W2711-21,SEAL ASSY,750ep000003EJyjAAG
01tep000002NexGAAS,False,19770.0,SPIRIT AEROSYSTEMS,114W2711-23,SEAL ASSY,750ep000003EJyjAAG
01tep000002NexHAAS,False,19771.0,SPIRIT,114W2713-1,SEAL-BLADE-END,750ep000003EJyjAAG
01tep000002NexIAAS,False,19772.0,SPIRIT,114W2713-2,SEAL-BLADE-END,750ep000003EJyjAAG
01tep000002NexJAAS,False,19773.0,SPIRIT,114W2720-11,"ASSY, SEAL-P",750ep000003EJyjAAG
01tep000002NexKAAS,False,19774.0,SPIRIT,114W2720-12,"ASSY, SEAL-P",750ep000003EJyjAAG
01tep000002NexLAAS,False,19775.0,SPIRIT AEROSYSTEMS,114W2720-41,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexMAAS,False,19776.0,SPIRIT AEROSYSTEMS,114W2720-42,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexNAAS,False,19777.0,SPIRIT AEROSYSTEMS,114W2720-43,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexOAAS,False,19778.0,SPIRIT,114W2720-44,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexPAAS,False,19779.0,SPIRIT,114W2720-45,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexQAAS,False,19780.0,SPIRIT AEROSYSTEMS,114W2720-46,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexRAAS,False,19781.0,SPIRIT,114W2720-47,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexSAAS,False,19782.0,SPIRIT AEROSYSTEMS,114W2720-48,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexTAAS,False,19783.0,SPIRIT AEROSYSTEMS,114W2720-49,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexUAAS,False,19784.0,SPIRIT,114W2720-50,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexVAAS,False,19785.0,SPIRIT AEROSYSTEMS,114W2720-51,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexWAAS,False,19786.0,SPIRIT AEROSYSTEMS,114W2720-52,"ASSEMBLY,SEAL-P",750ep000003EJyjAAG
01tep000002NexXAAS,False,19787.0,Boeing,114W4002-1,BOLT,750ep000003EJyjAAG
01tep000002NexYAAS,False,19788.0,Boeing,114W4002-3,BOLT,750ep000003EJyjAAG
01tep000002NexZAAS,False,19789.0,Boeing,114W4002-5,BOLT,750ep000003EJyjAAG
01tep000002NexaAAC,False,19790.0,Boeing,114W4002-7,BOLT,750ep000003EJyjAAG
01tep000002NexbAAC,False,19791.0,Boeing,114W4011-1,LINK AY,750ep000003EJyjAAG
01tep000002NexcAAC,False,19792.0,Boeing,114W4014-3,KIT,750ep000003EJyjAAG
01tep000002NexdAAC,False,19793.0,SPIRIT,114W4101-1,BOLT- DEFL CONT,750ep000003EJyjAAG
01tep000002NexeAAC,False,19794.0,None Specified,114W4110-10,SLAT AY,750ep000003EJyjAAG
01tep000002NexfAAC,False,19795.0,SPIRIT AEROSYSTEMS,114W4110-21,SLAT ASSY- FINA,750ep000003EJyjAAG
01tep000002NexgAAC,False,19796.0,SPIRIT AEROSYSTEMS,114W4110-22,SLAT ASSY- FINA,750ep000003EJyjAAG
01tep000002NexhAAC,False,19797.0,None Specified,114W4110-9,SLAT AY,750ep000003EJyjAAG
01tep000002NexiAAC,False,19798.0,Boeing,114W4120-13,SLAT AY,750ep000003EJyjAAG
01tep000002NexjAAC,False,19799.0,None Specified,114W4120-14,SLAT AY,750ep000003EJyjAAG
01tep000002NexkAAC,False,19800.0,SPIRIT AEROSYSTEMS,114W4120-25,SLAT ASSY-FINAL,750ep000003EJyjAAG
01tep000002NexlAAC,False,19801.0,SPIRIT AEROSYSTEMS,114W4120-26,SLAT ASSY-FINAL,750ep000003EJyjAAG
01tep000002NexmAAC,False,19802.0,None Specified,114W4130-15,SLAT AY,750ep000003EJyjAAG
01tep000002NexnAAC,False,19803.0,Boeing,114W4130-16,SLAT AY,750ep000003EJyjAAG
01tep000002NexoAAC,False,19804.0,SPIRIT AEROSYSTEMS,114W4130-27,SLAT ASSY-FINAL,750ep000003EJyjAAG
01tep000002NexpAAC,False,19805.0,SPIRIT AEROSYSTEMS,114W4130-28,SLAT ASSY-FINAL,750ep000003EJyjAAG
01tep000002NexqAAC,False,19806.0,Boeing,114W4140-15,SLAT AY,750ep000003EJyjAAG
01tep000002NexrAAC,False,19807.0,None Specified,114W4140-16,SLAT AY,750ep000003EJyjAAG
01tep000002NexsAAC,False,19808.0,Boeing,114W4140-27,SLAT AY,750ep000003EJyjAAG
01tep000002NextAAC,False,19809.0,Boeing,114W4140-28,SLAT AY,750ep000003EJyjAAG
01tep000002NexuAAC,False,19810.0,Boeing,114W4150-15,SLAT AY,750ep000003EJyjAAG
01tep000002NexvAAC,False,19811.0,None Specified,114W4150-16,SLAT AY,750ep000003EJyjAAG
01tep000002NexwAAC,False,19812.0,SPIRIT AEROSYSTEMS,114W4150-27,SLAT ASSY- FINA,750ep000003EJyjAAG
01tep000002NexxAAC,False,19813.0,SPIRIT AEROSYSTEMS,114W4150-28,SLAT ASSY- FINA,750ep000003EJyjAAG
01tep000002NexyAAC,False,19814.0,Boeing,114W4160-21,SLAT AY,750ep000003EJyjAAG
01tep000002NexzAAC,False,19815.0,Boeing,114W4160-22,SLAT AY,750ep000003EJyjAAG
01tep000002Ney0AAC,False,19816.0,SPIRIT AEROSYSTEMS,114W4160-29,SLAT ASSY - FIN,750ep000003EJyjAAG
01tep000002Ney1AAC,False,19817.0,SPIRIT AEROSYSTEMS,114W4160-30,SLAT ASSY - FIN,750ep000003EJyjAAG
01tep000002Ney2AAC,False,19818.0,Boeing,114W4203-1,SEAL,750ep000003EJyjAAG
01tep000002Ney3AAC,False,19819.0,Boeing,114W4203-2,SEAL,750ep000003EJyjAAG
01tep000002Ney4AAC,False,19820.0,Boeing,148W5833-9,SEAL,750ep000003EJyjAAG
01tep000002Ney5AAC,False,19821.0,None Specified,1495,LAMP,750ep000003EJyjAAG
01tep000002Ney6AAC,False,19822.0,Cessna Citation Airframe Components & Spare Parts,1495X,LAMP,750ep000003EJyjAAG
01tep000002Ney7AAC,False,19823.0,Boeing,149W1180-1,SEAL,750ep000003EJyjAAG
01tep000002Ney8AAC,False,19824.0,Boeing,149W1180-2,SEAL,750ep000003EJyjAAG
01tep000002Ney9AAC,False,19825.0,Boeing,149W1180-5,SEAL,750ep000003EJyjAAG
01tep000002NeyAAAS,False,19826.0,Boeing,149W1243-1,SEAL,750ep000003EJyjAAG
01tep000002NeyBAAS,False,19827.0,Boeing,149W1243-2,SEAL,750ep000003EJyjAAG
01tep000002NeyCAAS,False,19828.0,Boeing,149W1243-3,SEAL,750ep000003EJyjAAG
01tep000002NeyDAAS,False,19829.0,Boeing,149W1243-4,SEAL,750ep000003EJyjAAG
01tep000002NeyEAAS,False,19830.0,Boeing,149W1243-5,SEAL,750ep000003EJyjAAG
01tep000002NeyFAAS,False,19831.0,Boeing,149W2105-1,SEAL,750ep000003EJyjAAG
01tep000002NeyGAAS,False,19832.0,Boeing,149W2105-10,SEAL,750ep000003EJyjAAG
01tep000002NeyHAAS,False,19833.0,Boeing,149W2105-11,SEAL,750ep000003EJyjAAG
01tep000002NeyIAAS,False,19834.0,Boeing,149W2105-12,SEAL,750ep000003EJyjAAG
01tep000002NeyJAAS,False,19835.0,Boeing,149W2105-13,SEAL,750ep000003EJyjAAG
01tep000002NeyKAAS,False,19836.0,Boeing,149W2105-2,SEAL,750ep000003EJyjAAG
01tep000002NeyLAAS,False,19837.0,Boeing,149W2105-3,SEAL,750ep000003EJyjAAG
01tep000002NeyMAAS,False,19838.0,Boeing,149W2105-4,SEAL,750ep000003EJyjAAG
01tep000002NeyNAAS,False,19839.0,Boeing,149W2105-5,SEAL,750ep000003EJyjAAG
01tep000002NeyOAAS,False,19840.0,Boeing,149W2105-6,SEAL,750ep000003EJyjAAG
01tep000002NeyPAAS,False,19841.0,Boeing,149W2105-7,SEAL,750ep000003EJyjAAG
01tep000002NeyQAAS,False,19842.0,Boeing,149W2105-8,SEAL,750ep000003EJyjAAG
01tep000002NeyRAAS,False,19843.0,Boeing,149W2105-9,SEAL,750ep000003EJyjAAG
01tep000002NeySAAS,False,19844.0,Boeing,149W2177-1,SEAL,750ep000003EJyjAAG
